Scenario	File	#Unique Input-Output pairs	#Declared Methods in CUT
scenario2	id_42.java	5	1
scenario3	id_42.java	5	1
original	id_54.java	8	1
scenario1	id_54.java	8	1
scenario2	id_54.java	8	1
scenario3	id_54.java	8	1
original	id_139.java	4	2
scenario1	id_139.java	4	2
scenario2	id_139.java	4	2
scenario3	id_139.java	4	2
original	id_74.java	9	1
scenario1	id_74.java	9	1
scenario2	id_74.java	9	1
scenario3	id_74.java	9	1
original	id_23.java	5	1
scenario1	id_23.java	5	1
scenario2	id_23.java	5	1
scenario3	id_23.java	5	1
original	id_119.java	12	1
scenario1	id_119.java	12	1
scenario2	id_119.java	12	1
scenario3	id_119.java	12	1
original	id_35.java	4	1
scenario1	id_35.java	4	1
scenario2	id_35.java	4	1
scenario3	id_35.java	4	1
original	id_62.java	5	1
scenario1	id_62.java	5	1
scenario2	id_62.java	5	1
scenario3	id_62.java	5	1
original	id_6.java	3	1
scenario1	id_6.java	3	1
scenario2	id_6.java	3	1
scenario3	id_6.java	3	1
original	id_158.java	10	1
scenario1	id_158.java	10	1
scenario2	id_158.java	10	1
scenario3	id_158.java	10	1
original	id_19.java	6	1
scenario1	id_19.java	6	1
scenario2	id_19.java	6	1
scenario3	id_19.java	6	1
original	id_123.java	4	1
scenario1	id_123.java	4	1
scenario2	id_123.java	4	1
scenario3	id_123.java	4	1
original	id_58.java	4	1
scenario1	id_58.java	4	1
scenario2	id_58.java	4	1
scenario3	id_58.java	4	1
original	id_162.java	4	1
scenario1	id_162.java	4	1
scenario2	id_162.java	4	1
scenario3	id_162.java	4	1
original	id_135.java	5	1
scenario1	id_135.java	5	1
scenario2	id_135.java	5	1
scenario3	id_135.java	5	1
original	id_134.java	10	1
scenario1	id_134.java	10	1
scenario2	id_134.java	10	1
scenario3	id_134.java	10	1
original	id_163.java	4	1
scenario1	id_163.java	4	1
scenario2	id_163.java	4	1
scenario3	id_163.java	4	1
original	id_59.java	6	1
scenario1	id_59.java	6	1
scenario2	id_59.java	6	1
scenario3	id_59.java	6	1
original	id_122.java	5	1
scenario1	id_122.java	5	1
scenario2	id_122.java	5	1
scenario3	id_122.java	5	1
original	id_18.java	7	1
scenario1	id_18.java	7	1
scenario2	id_18.java	7	1
scenario3	id_18.java	7	1
original	id_159.java	6	1
scenario1	id_159.java	6	1
scenario2	id_159.java	6	1
scenario3	id_159.java	6	1
original	id_63.java	7	1
scenario1	id_63.java	7	1
scenario2	id_63.java	7	1
scenario3	id_63.java	7	1
original	id_7.java	6	1
scenario1	id_7.java	6	1
scenario2	id_7.java	6	1
scenario3	id_7.java	6	1
original	id_34.java	2	1
scenario1	id_34.java	2	1
scenario2	id_34.java	2	1
scenario3	id_34.java	2	1
original	id_118.java	13	1
scenario1	id_118.java	13	1
scenario2	id_118.java	13	1
scenario3	id_118.java	13	1
original	id_22.java	5	1
scenario1	id_22.java	5	1
scenario2	id_22.java	5	1
scenario3	id_22.java	5	1
original	id_75.java	10	1
scenario1	id_75.java	10	1
scenario2	id_75.java	10	1
scenario3	id_75.java	10	1
original	id_138.java	8	1
scenario1	id_138.java	8	1
scenario2	id_138.java	8	1
scenario3	id_138.java	8	1
original	id_55.java	5	1
scenario1	id_55.java	5	1
scenario2	id_55.java	5	1
scenario3	id_55.java	5	1
original	id_43.java	14	1
scenario1	id_43.java	14	1
scenario2	id_43.java	14	1
scenario3	id_43.java	14	1
original	id_14.java	4	1
scenario1	id_14.java	4	1
scenario2	id_14.java	4	1
scenario3	id_14.java	4	1
original	id_80.java	8	1
scenario1	id_80.java	8	1
scenario2	id_80.java	8	1
scenario3	id_80.java	8	1
original	id_155.java	8	1
scenario1	id_155.java	8	1
scenario2	id_155.java	8	1
scenario3	id_155.java	8	1
original	id_102.java	8	1
scenario1	id_102.java	8	1
scenario2	id_102.java	8	1
scenario3	id_102.java	8	1
original	id_114.java	12	1
scenario1	id_114.java	12	1
scenario2	id_114.java	12	1
scenario3	id_114.java	12	1
original	id_79.java	4	1
scenario1	id_79.java	4	1
scenario2	id_79.java	4	1
scenario3	id_79.java	4	1
original	id_96.java	10	2
scenario1	id_96.java	10	2
scenario2	id_96.java	10	2
scenario3	id_96.java	10	2
original	id_143.java	7	2
scenario1	id_143.java	7	2
scenario2	id_143.java	7	2
scenario3	id_143.java	7	2
